id,title,route,color_mode,component,selector,baseline_url,candidate_url,key_deltas,likely_css_files,baseline_css_sources,candidate_css_sources,suggested_patch_confidence,suggested_css_selector,suggested_declarations,baseline_xpath,baseline_html_snippet,candidate_xpath,candidate_html_snippet,evidence_baseline,evidence_candidate
"40","Admin Theme (light) Block Content Types - Dropbutton Secondary Actions List style regression vs Drupal 11 Gin","Block Content Types","light","Dropbutton Secondary Actions List",".dropbutton-wrapper .dropbutton__items","http://drupal-11.3.10.ddev.site/admin/structure/block-content","http://drupal-git.ddev.site:8080/admin/structure/block-content","width: -11.1%","http://drupal-git.ddev.site:8080/sites/default/files/css/css_TwkthHK5fMOLDBR92pYhSmHj4w5qy3QrqmDOnh7ZvMU.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_TwkthHK5fMOLDBR92pYhSmHj4w5qy3QrqmDOnh7ZvMU.css","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[4]/div[1]/div[1]/div[1]/table[1]/tbody[1]/tr[1]/td[3]/div[1]/div[1]/ul[1]/li[3]/ul[1]","<ul class=""dropbutton__items"" style=""position: absolute; overflow-y: auto; top: 100%; bottom: auto; max-height: 736px;""> <li class=""manage-form-display dropbutton__item dropbutton-action secondary-action""><a href=""/admin/structure/block-content/manage/basic/form-display"">Manage form display</a></li> <li class=""manage-display dropbutton__item dropbutton-action secondary-action""><a href=""/admin/structure/block-content/manage/basic/display"">Manage display</a></li> <li class=""edit dropbutton__item dropbutton-action secondary-action""><a href=""/admin/structure/block-content/manage/basic?destination=/admin/structure/block-content"" aria-label=""Edit Basic block"">Edit</a></li> <li class=""manage-permissions dropbutton__item dropbutton-action secondary-action""><a href=""/admin/structure/block-content/m","/html[1]/body[1]/div[4]/div[2]/main[1]/div[4]/div[1]/div[1]/div[1]/table[1]/tbody[1]/tr[1]/td[3]/div[1]/div[1]/ul[1]/li[3]/ul[1]","<ul class=""dropbutton__items"" style=""position: fixed; left: 1109.83px; right: auto; top: 251px;""> <li class=""manage-form-display dropbutton__item dropbutton-action secondary-action""><a href=""/admin/structure/block-content/manage/basic/form-display"">Manage form display</a></li> <li class=""manage-display dropbutton__item dropbutton-action secondary-action""><a href=""/admin/structure/block-content/manage/basic/display"">Manage display</a></li> <li class=""edit dropbutton__item dropbutton-action secondary-action""><a href=""/admin/structure/block-content/manage/basic?destination=/admin/structure/block-content"" aria-label=""Edit Basic block"">Edit</a></li> <li class=""manage-permissions dropbutton__item dropbutton-action secondary-action""><a href=""/admin/structure/block-content/manage/basic/permissions","baseline/block-content__light__dropbutton-secondary-list.png","candidate/block-content__light__dropbutton-secondary-list.png"
"41","Admin Theme (light) Block Content Types - Toolbar Structure Toggle Button style regression vs Drupal 11 Gin","Block Content Types","light","Toolbar Structure Toggle Button","button.toolbar-link.toolbar-link--system-admin-structure","http://drupal-11.3.10.ddev.site/admin/structure/block-content","http://drupal-git.ddev.site:8080/admin/structure/block-content","fontSize: -100.0% | lineHeight: -100.0% | paddingY: -100.0% | paddingX: -100.0% | width: -100.0% | height: -100.0% | count: -1 (-100.0%)","unknown","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_Ji_ga5AK23Vpj4PsiOndE4LI-G_JA3DXVG2nn8fUpzQ.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css","","","","","/html[1]/body[1]/aside[1]/nav[1]/div[4]/ul[1]/li[1]/button[1]","<button class=""toolbar-link toolbar-link--has-icon toolbar-link--system-admin-structure""> <span class=""toolbar-link__action"">Extend</span> <span class=""toolbar-link__label"">Structure</span> </button>","","","baseline/block-content__light__toolbar-structure-toggle.png","candidate/block-content__light__toolbar-structure-toggle.png"
"42","Admin Theme (dark) Block Content Types - H2 Heading style regression vs Drupal 11 Gin","Block Content Types","dark","H2 Heading","h2","http://drupal-11.3.10.ddev.site/admin/structure/block-content","http://drupal-git.ddev.site:8080/admin/structure/block-content","fontSize: 47.4% | lineHeight: 47.4% | paddingX: -100.0% | width: -88.0% | height: 20.0% | count: -4 (-66.7%)","core/themes/default_admin/css/base/elements.css | core/themes/default_admin/css/base/elements.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_Ji_ga5AK23Vpj4PsiOndE4LI-G_JA3DXVG2nn8fUpzQ.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_SFzWad-OcQFszXrSs-4RuPgtLO8pLHTFFRrHqGeMGXU.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_TwkthHK5fMOLDBR92pYhSmHj4w5qy3QrqmDOnh7ZvMU.css","","","","/html[1]/body[1]/div[1]/nav[1]/h2[1]","<h2 class=""visually-hidden"">Toolbar items</h2>","//*[@id=""admin-toolbar__scroll-wrapper-777889206""]","<h2 id=""admin-toolbar__scroll-wrapper-777889206"" class=""visually-hidden"">Administrative sidebar</h2>","baseline/block-content__dark__h2.png","candidate/block-content__dark__h2.png"
"43","Admin Theme (dark) Block Content Types - Button style regression vs Drupal 11 Gin","Block Content Types","dark","Button","button, input[type=""submit""], .button","http://drupal-11.3.10.ddev.site/admin/structure/block-content","http://drupal-git.ddev.site:8080/admin/structure/block-content","fontSize: 5.7% | paddingY: 56.9% | paddingX: 38.3% | width: 138.5% | height: 163.2%","http://drupal-git.ddev.site:8080/sites/default/files/css/css_SFzWad-OcQFszXrSs-4RuPgtLO8pLHTFFRrHqGeMGXU.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_TwkthHK5fMOLDBR92pYhSmHj4w5qy3QrqmDOnh7ZvMU.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_Ji_ga5AK23Vpj4PsiOndE4LI-G_JA3DXVG2nn8fUpzQ.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_SFzWad-OcQFszXrSs-4RuPgtLO8pLHTFFRrHqGeMGXU.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_TwkthHK5fMOLDBR92pYhSmHj4w5qy3QrqmDOnh7ZvMU.css","medium","button, input, optgroup, select, textarea","font-size: 13.3px; /* current ~14px */ | padding-block: 12.8px; /* current ~20px */ | padding-inline: 16.6px; /* current ~23px */","/html[1]/body[1]/div[1]/nav[1]/div[2]/div[1]/nav[1]/div[2]/div[1]/button[1]","<button class=""toolbar-icon toolbar-icon-toggle-vertical"" type=""button"" value=""vertical"" title=""Vertical orientation"">Vertical orientation</button>","/html[1]/body[1]/div[1]/div[1]/button[1]","<button data-drupal-selector=""admin-toolbar-mobile-trigger"" aria-expanded=""true"" aria-controls=""admin-toolbar"" type=""button"" data-component-id=""navigation:toolbar-button"" data-index-text=""e"" data-icon-text=""Ex"" class=""toolbar-button toolbar-button--icon--burger toolbar-button--small-offset admin-toolbar-control-bar__burger"" data-once=""admin-toolbar-trigger""> <svg fill=""none"" viewBox=""0 0 18 14"" class=""toolbar-button__icon"" width=""20"" height=""20"" aria-hidden=""true""> <path stroke=""#55565B"" stroke-width=""2"" d=""M0 1h18M0 7h18M0 13h18""></path> </svg> <span class=""toolbar-button__label"" data-toolbar-text="""">Collapse sidebar</span> </button>","baseline/block-content__dark__button.png","candidate/block-content__dark__button.png"
"44","Admin Theme (dark) Block Content Types - Dropbutton Toggle Button style regression vs Drupal 11 Gin","Block Content Types","dark","Dropbutton Toggle Button",".dropbutton-wrapper .dropbutton__toggle, .dropbutton-toggle button.dropbutton__toggle","http://drupal-11.3.10.ddev.site/admin/structure/block-content","http://drupal-git.ddev.site:8080/admin/structure/block-content","fontSize: -12.5%","core/themes/default_admin/css/components/dropbutton.css | core/themes/default_admin/css/components/dropbutton.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_Ji_ga5AK23Vpj4PsiOndE4LI-G_JA3DXVG2nn8fUpzQ.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_SFzWad-OcQFszXrSs-4RuPgtLO8pLHTFFRrHqGeMGXU.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_TwkthHK5fMOLDBR92pYhSmHj4w5qy3QrqmDOnh7ZvMU.css","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[4]/div[1]/div[1]/div[1]/table[1]/tbody[1]/tr[1]/td[3]/div[1]/div[1]/ul[1]/li[2]/button[1]","<button type=""button"" class=""dropbutton__toggle""><span class=""visually-hidden"">List additional actions</span></button>","/html[1]/body[1]/div[4]/div[2]/main[1]/div[4]/div[1]/div[1]/div[1]/table[1]/tbody[1]/tr[1]/td[3]/div[1]/div[1]/ul[1]/li[2]/button[1]","<button type=""button"" class=""dropbutton__toggle""><span class=""visually-hidden"">List additional actions</span></button>","baseline/block-content__dark__dropbutton-toggle.png","candidate/block-content__dark__dropbutton-toggle.png"
"45","Admin Theme (dark) Block Content Types - Dropbutton Secondary Actions List style regression vs Drupal 11 Gin","Block Content Types","dark","Dropbutton Secondary Actions List",".dropbutton-wrapper .dropbutton__items","http://drupal-11.3.10.ddev.site/admin/structure/block-content","http://drupal-git.ddev.site:8080/admin/structure/block-content","width: -11.1%","http://drupal-git.ddev.site:8080/sites/default/files/css/css_TwkthHK5fMOLDBR92pYhSmHj4w5qy3QrqmDOnh7ZvMU.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_TwkthHK5fMOLDBR92pYhSmHj4w5qy3QrqmDOnh7ZvMU.css","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[4]/div[1]/div[1]/div[1]/table[1]/tbody[1]/tr[1]/td[3]/div[1]/div[1]/ul[1]/li[3]/ul[1]","<ul class=""dropbutton__items"" style=""position: absolute; overflow-y: auto; top: 100%; bottom: auto; max-height: 736px;""> <li class=""manage-form-display dropbutton__item dropbutton-action secondary-action""><a href=""/admin/structure/block-content/manage/basic/form-display"">Manage form display</a></li> <li class=""manage-display dropbutton__item dropbutton-action secondary-action""><a href=""/admin/structure/block-content/manage/basic/display"">Manage display</a></li> <li class=""edit dropbutton__item dropbutton-action secondary-action""><a href=""/admin/structure/block-content/manage/basic?destination=/admin/structure/block-content"" aria-label=""Edit Basic block"">Edit</a></li> <li class=""manage-permissions dropbutton__item dropbutton-action secondary-action""><a href=""/admin/structure/block-content/m","/html[1]/body[1]/div[4]/div[2]/main[1]/div[4]/div[1]/div[1]/div[1]/table[1]/tbody[1]/tr[1]/td[3]/div[1]/div[1]/ul[1]/li[3]/ul[1]","<ul class=""dropbutton__items"" style=""position: fixed; left: 1109.83px; right: auto; top: 251px;""> <li class=""manage-form-display dropbutton__item dropbutton-action secondary-action""><a href=""/admin/structure/block-content/manage/basic/form-display"">Manage form display</a></li> <li class=""manage-display dropbutton__item dropbutton-action secondary-action""><a href=""/admin/structure/block-content/manage/basic/display"">Manage display</a></li> <li class=""edit dropbutton__item dropbutton-action secondary-action""><a href=""/admin/structure/block-content/manage/basic?destination=/admin/structure/block-content"" aria-label=""Edit Basic block"">Edit</a></li> <li class=""manage-permissions dropbutton__item dropbutton-action secondary-action""><a href=""/admin/structure/block-content/manage/basic/permissions","baseline/block-content__dark__dropbutton-secondary-list.png","candidate/block-content__dark__dropbutton-secondary-list.png"
"46","Admin Theme (dark) Block Content Types - Toolbar Structure Toggle Button style regression vs Drupal 11 Gin","Block Content Types","dark","Toolbar Structure Toggle Button","button.toolbar-link.toolbar-link--system-admin-structure","http://drupal-11.3.10.ddev.site/admin/structure/block-content","http://drupal-git.ddev.site:8080/admin/structure/block-content","fontSize: -100.0% | lineHeight: -100.0% | paddingY: -100.0% | paddingX: -100.0% | width: -100.0% | height: -100.0% | count: -1 (-100.0%)","unknown","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_Ji_ga5AK23Vpj4PsiOndE4LI-G_JA3DXVG2nn8fUpzQ.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css","","","","","/html[1]/body[1]/aside[1]/nav[1]/div[4]/ul[1]/li[1]/button[1]","<button class=""toolbar-link toolbar-link--has-icon toolbar-link--system-admin-structure""> <span class=""toolbar-link__action"">Extend</span> <span class=""toolbar-link__label"">Structure</span> </button>","","","baseline/block-content__dark__toolbar-structure-toggle.png","candidate/block-content__dark__toolbar-structure-toggle.png"
"47","Admin Theme (light) People - H2 Heading style regression vs Drupal 11 Gin","People","light","H2 Heading","h2","http://drupal-11.3.10.ddev.site/admin/people","http://drupal-git.ddev.site:8080/admin/people","fontSize: 41.8% | lineHeight: 41.8% | paddingX: -100.0% | width: -95.1% | height: -70.1% | count: -5 (-62.5%)","core/themes/default_admin/css/base/elements.css | core/themes/default_admin/css/base/elements.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_7PdV0F9smO9WVtY8fW8WUY9LDSoiidkj8Qf8Frjwv50.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_So8IHg9BfQ3KAuA47RAJ8vJcQkfNAFn1DaLla-6Py6o.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_VXGYFfzgLhgAI_x_aaiEDS39VwTBW5zhmbThW43RvU0.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_LSDC0mQSUYUe-MIxUavBq49SD8SI93myoZ4iAI6BEZk.css","","","","/html[1]/body[1]/div[1]/nav[1]/h2[1]","<h2 class=""visually-hidden"">Toolbar items</h2>","//*[@id=""admin-toolbar__scroll-wrapper-777889206""]","<h2 id=""admin-toolbar__scroll-wrapper-777889206"" class=""visually-hidden"">Administrative sidebar</h2>","baseline/people__light__h2.png","candidate/people__light__h2.png"
"48","Admin Theme (light) People - Button style regression vs Drupal 11 Gin","People","light","Button","button, input[type=""submit""], .button","http://drupal-11.3.10.ddev.site/admin/people","http://drupal-git.ddev.site:8080/admin/people","fontSize: 5.7% | paddingY: 56.9% | paddingX: 38.3% | width: 138.5% | height: 163.2%","http://drupal-git.ddev.site:8080/sites/default/files/css/css_VXGYFfzgLhgAI_x_aaiEDS39VwTBW5zhmbThW43RvU0.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_LSDC0mQSUYUe-MIxUavBq49SD8SI93myoZ4iAI6BEZk.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_7PdV0F9smO9WVtY8fW8WUY9LDSoiidkj8Qf8Frjwv50.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_So8IHg9BfQ3KAuA47RAJ8vJcQkfNAFn1DaLla-6Py6o.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_VXGYFfzgLhgAI_x_aaiEDS39VwTBW5zhmbThW43RvU0.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_LSDC0mQSUYUe-MIxUavBq49SD8SI93myoZ4iAI6BEZk.css","medium","button, input, optgroup, select, textarea","font-size: 13.3px; /* current ~14px */ | padding-block: 12.8px; /* current ~20px */ | padding-inline: 16.6px; /* current ~23px */","/html[1]/body[1]/div[1]/nav[1]/div[2]/div[1]/nav[1]/div[2]/div[1]/button[1]","<button class=""toolbar-icon toolbar-icon-toggle-vertical"" type=""button"" value=""vertical"" title=""Vertical orientation"">Vertical orientation</button>","/html[1]/body[1]/div[1]/div[1]/button[1]","<button data-drupal-selector=""admin-toolbar-mobile-trigger"" aria-expanded=""true"" aria-controls=""admin-toolbar"" type=""button"" data-component-id=""navigation:toolbar-button"" data-index-text=""e"" data-icon-text=""Ex"" class=""toolbar-button toolbar-button--icon--burger toolbar-button--small-offset admin-toolbar-control-bar__burger"" data-once=""admin-toolbar-trigger""> <svg fill=""none"" viewBox=""0 0 18 14"" class=""toolbar-button__icon"" width=""20"" height=""20"" aria-hidden=""true""> <path stroke=""#55565B"" stroke-width=""2"" d=""M0 1h18M0 7h18M0 13h18""></path> </svg> <span class=""toolbar-button__label"" data-toolbar-text="""">Collapse sidebar</span> </button>","baseline/people__light__button.png","candidate/people__light__button.png"
"49","Admin Theme (light) People - Details Summary style regression vs Drupal 11 Gin","People","light","Details Summary","details > summary","http://drupal-11.3.10.ddev.site/admin/people","http://drupal-git.ddev.site:8080/admin/people","fontSize: -100.0% | lineHeight: -100.0% | paddingY: -100.0% | paddingX: -100.0% | width: -100.0% | height: -100.0% | count: -2 (-100.0%)","unknown","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_7PdV0F9smO9WVtY8fW8WUY9LDSoiidkj8Qf8Frjwv50.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_So8IHg9BfQ3KAuA47RAJ8vJcQkfNAFn1DaLla-6Py6o.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[2]/div[2]/div[1]/div[1]/div[2]/ul[1]/li[1]/details[1]/summary[1]","<summary><em class=""placeholder"">Deprecated function</em>: Using null as an array offset is deprecated, use an empty string instead in <em class=""placeholder"">Drupal\Core\Entity\ContentEntityBase-&gt;hasTranslation()</em> (line <em class=""placeholder"">984</em> of <em class=""placeholder"">core/lib/Drupal/Core/Entity/ContentEntityBase.php</em>).</summary>","","","baseline/people__light__details-summary.png","candidate/people__light__details-summary.png"
"50","Admin Theme (light) People - Form Label style regression vs Drupal 11 Gin","People","light","Form Label","label","http://drupal-11.3.10.ddev.site/admin/people","http://drupal-git.ddev.site:8080/admin/people","width: 99.8% | height: -60.9%","core/themes/default_admin/css/components/form.css | core/themes/default_admin/css/components/form.pcss.css | core/themes/default_admin/css/components/tables.css | core/themes/default_admin/css/components/tables.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_So8IHg9BfQ3KAuA47RAJ8vJcQkfNAFn1DaLla-6Py6o.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_LSDC0mQSUYUe-MIxUavBq49SD8SI93myoZ4iAI6BEZk.css","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[4]/div[1]/div[1]/div[1]/div[1]/form[1]/div[1]/label[1]","<label for=""edit-user"" class=""form-item__label"">Name or email contains</label>","/html[1]/body[1]/div[4]/div[2]/main[1]/div[4]/div[1]/div[1]/div[1]/div[1]/form[1]/div[1]/label[1]","<label for=""edit-user"" class=""form-item__label"">Name or email contains</label>","baseline/people__light__label.png","candidate/people__light__label.png"
"51","Admin Theme (light) People - Dropbutton Wrapper style regression vs Drupal 11 Gin","People","light","Dropbutton Wrapper",".dropbutton-wrapper.dropbutton-multiple, .dropbutton-wrapper","http://drupal-11.3.10.ddev.site/admin/people","http://drupal-git.ddev.site:8080/admin/people","width: -22.0%","core/themes/default_admin/css/components/dropbutton.css | core/themes/default_admin/css/components/dropbutton.pcss.css | core/themes/default_admin/css/components/views-ui.css | core/themes/default_admin/css/components/views-ui.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_7PdV0F9smO9WVtY8fW8WUY9LDSoiidkj8Qf8Frjwv50.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_So8IHg9BfQ3KAuA47RAJ8vJcQkfNAFn1DaLla-6Py6o.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_LSDC0mQSUYUe-MIxUavBq49SD8SI93myoZ4iAI6BEZk.css","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[4]/div[1]/div[1]/div[1]/div[2]/div[1]/form[1]/div[2]/table[1]/tbody[1]/tr[1]/td[7]/div[1]","<div class=""dropbutton-wrapper dropbutton-multiple open"" data-drupal-ajax-container="""" data-once=""dropbutton ginDropbutton""> <div class=""dropbutton-widget""><ul class=""dropbutton dropbutton--extrasmall dropbutton--multiple dropbutton--gin""> <li class=""edit dropbutton__item dropbutton-action""><a href=""/user/2/edit?destination=/admin/people"" aria-label=""Edit editor1"" hreflang=""en"">Edit</a></li><li class=""dropbutton-toggle""><button type=""button"" class=""dropbutton__toggle""><span class=""visually-hidden"">List additional actions</span></button></li> <li class=""dropbutton__item dropbutton-action secondary-action""> <ul class=""dropbutton__items"" style=""position: absolute; overflow-y: auto; top: 100%; bottom: auto; max-height: 320.328px;""> <li class=""view dropbutton__item dropbutton-action secondary-a","/html[1]/body[1]/div[4]/div[2]/main[1]/div[4]/div[1]/div[1]/div[1]/div[2]/div[1]/form[1]/div[2]/table[1]/tbody[1]/tr[1]/td[7]/div[1]","<div class=""dropbutton-wrapper dropbutton-multiple open"" data-drupal-ajax-container="""" data-once=""dropbutton ginDropbutton""> <div class=""dropbutton-widget""><ul class=""dropbutton dropbutton--extrasmall dropbutton--multiple dropbutton--gin""> <li class=""edit dropbutton__item dropbutton-action""><a href=""/user/2/edit?destination=/admin/people"" aria-label=""Edit editor1"" hreflang=""en"">Edit</a></li><li class=""dropbutton-toggle""><button type=""button"" class=""dropbutton__toggle""><span class=""visually-hidden"">List additional actions</span></button></li> <li class=""dropbutton__item dropbutton-action secondary-action""> <ul class=""dropbutton__items"" style=""position: fixed; left: auto; right: 75px; top: 420.203px;""> <li class=""view dropbutton__item dropbutton-action secondary-action""><a href=""/user/2?dest","baseline/people__light__dropbutton-wrapper.png","candidate/people__light__dropbutton-wrapper.png"
"52","Admin Theme (light) People - Dropbutton Primary Action Link style regression vs Drupal 11 Gin","People","light","Dropbutton Primary Action Link",".dropbutton-wrapper .dropbutton__item.dropbutton-action > a","http://drupal-11.3.10.ddev.site/admin/people","http://drupal-git.ddev.site:8080/admin/people","paddingX: -10.3%","core/themes/default_admin/css/base/elements.css | core/themes/default_admin/css/base/elements.pcss.css | core/themes/default_admin/css/components/dropbutton.css | core/themes/default_admin/css/components/dropbutton.pcss.css | core/themes/default_admin/css/base/print.css | core/themes/default_admin/css/base/print.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_7PdV0F9smO9WVtY8fW8WUY9LDSoiidkj8Qf8Frjwv50.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_So8IHg9BfQ3KAuA47RAJ8vJcQkfNAFn1DaLla-6Py6o.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_VXGYFfzgLhgAI_x_aaiEDS39VwTBW5zhmbThW43RvU0.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_LSDC0mQSUYUe-MIxUavBq49SD8SI93myoZ4iAI6BEZk.css","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[4]/div[1]/div[1]/div[1]/div[2]/div[1]/form[1]/div[2]/table[1]/tbody[1]/tr[1]/td[7]/div[1]/div[1]/ul[1]/li[1]/a[1]","<a href=""/user/2/edit?destination=/admin/people"" aria-label=""Edit editor1"" hreflang=""en"">Edit</a>","/html[1]/body[1]/div[4]/div[2]/main[1]/div[4]/div[1]/div[1]/div[1]/div[2]/div[1]/form[1]/div[2]/table[1]/tbody[1]/tr[1]/td[7]/div[1]/div[1]/ul[1]/li[1]/a[1]","<a href=""/user/2/edit?destination=/admin/people"" aria-label=""Edit editor1"" hreflang=""en"">Edit</a>","baseline/people__light__dropbutton-primary-action.png","candidate/people__light__dropbutton-primary-action.png"
"53","Admin Theme (light) People - Dropbutton Toggle Button style regression vs Drupal 11 Gin","People","light","Dropbutton Toggle Button",".dropbutton-wrapper .dropbutton__toggle, .dropbutton-toggle button.dropbutton__toggle","http://drupal-11.3.10.ddev.site/admin/people","http://drupal-git.ddev.site:8080/admin/people","fontSize: -12.5%","core/themes/default_admin/css/components/dropbutton.css | core/themes/default_admin/css/components/dropbutton.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_7PdV0F9smO9WVtY8fW8WUY9LDSoiidkj8Qf8Frjwv50.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_So8IHg9BfQ3KAuA47RAJ8vJcQkfNAFn1DaLla-6Py6o.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_VXGYFfzgLhgAI_x_aaiEDS39VwTBW5zhmbThW43RvU0.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_LSDC0mQSUYUe-MIxUavBq49SD8SI93myoZ4iAI6BEZk.css","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[4]/div[1]/div[1]/div[1]/div[2]/div[1]/form[1]/div[2]/table[1]/tbody[1]/tr[1]/td[7]/div[1]/div[1]/ul[1]/li[2]/button[1]","<button type=""button"" class=""dropbutton__toggle""><span class=""visually-hidden"">List additional actions</span></button>","/html[1]/body[1]/div[4]/div[2]/main[1]/div[4]/div[1]/div[1]/div[1]/div[2]/div[1]/form[1]/div[2]/table[1]/tbody[1]/tr[1]/td[7]/div[1]/div[1]/ul[1]/li[2]/button[1]","<button type=""button"" class=""dropbutton__toggle""><span class=""visually-hidden"">List additional actions</span></button>","baseline/people__light__dropbutton-toggle.png","candidate/people__light__dropbutton-toggle.png"
